path_id,index,x,y,z
3,70,666.7490,200.3857,764.7485
3,71,664.6581,200.3579,752.9321
3,72,670.9824,200.2617,742.7343
3,73,681.3573,206.0978,741.2174
3,74,690.5977,213.7539,741.2174
3,75,699.8380,221.4100,741.2174
3,76,709.0628,229.0848,741.2444
3,77,718.2432,236.7853,741.8956
3,78,729.2069,237.0849,737.0266
3,79,731.7581,237.1094,748.7523
3,80,727.9770,237.1094,760.1410
3,81,724.9326,237.1094,771.7484
3,82,724.2180,237.1094,783.7271
3,83,727.8438,237.1094,795.1662
3,84,737.5723,237.1094,802.1916
3,85,747.5009,237.1094,795.4521
3,86,756.1903,237.1094,787.1759
3,87,768.1827,237.1094,787.6042
3,88,778.1516,237.1094,794.2840
3,89,788.1566,237.1094,800.9098
3,90,796.4710,237.1094,792.2570
3,91,790.1387,237.1093,782.0638
3,92,779.8406,237.1026,775.9035
3,93,770.8381,237.0565,767.9693
3,94,776.2833,236.9899,757.2760
3,95,785.1341,237.0821,749.1732
3,96,795.4000,241.3460,744.6533
3,97,804.7641,246.1518,750.4169
3,98,813.3339,246.4475,758.8115
3,99,821.4594,246.4970,767.6418
3,100,828.9059,246.4987,777.0519
3,101,836.8846,246.4987,786.0152
3,102,848.5989,246.4987,788.6179
3,103,858.8237,246.4987,782.3366
3,104,866.8157,246.4987,773.3851
3,105,871.7230,246.4987,762.4344
3,106,866.9545,246.5069,751.4226
3,107,856.2436,246.5747,746.0121
3,108,844.6750,246.7983,742.8315
3,109,834.0677,250.2618,738.4168
3,110,829.6328,257.3526,729.8114
3,111,837.2650,258.4973,720.6223
3,112,832.2302,258.5047,709.7296
3,113,838.0683,258.4646,699.2456
4,0,593.9007,258.8919,678.5367
4,1,605.4286,258.5422,681.8513
4,2,611.8249,258.5047,692.0043
4,3,611.7031,258.5047,704.0037
4,4,608.6151,258.5047,715.5996
4,5,600.7924,258.5047,724.6993
4,6,588.7970,258.5047,725.0319
4,7,580.4403,258.5047,716.4199
4,8,571.5928,258.5047,708.3130
4,9,560.7046,256.9227,713.1031
4,10,551.5957,249.1778,712.0817
4,11,540.3486,246.6916,715.4466
4,12,528.7716,246.4987,718.5989
4,13,517.3297,246.4987,714.9819
4,14,507.3240,246.4987,708.3573
4,15,515.3973,246.5270,699.4791
4,16,525.5799,246.7444,693.1335
4,17,535.8536,247.5196,686.9812
4,18,544.6399,249.9159,679.1672
4,19,549.0928,250.4163,668.0352
4,20,545.7998,250.4163,656.4959
4,21,547.9308,250.4163,644.6866
4,22,554.4654,250.4163,634.6219
4,23,566.4506,250.4163,634.0271
4,24,577.6133,250.4163,638.4312
4,25,578.0685,250.4831,650.4224
4,26,569.0283,252.6027,658.0238
4,27,559.7996,254.6036,665.4284
4,28,559.5133,254.3264,677.4217
4,29,560.7220,256.3561,689.1869
4,30,571.6895,259.6153,685.5687
4,31,582.7830,259.4136,680.9977
5,0,269.7858,287.1094,601.7477
5,1,281.6071,287.1094,599.6845
5,2,292.8447,287.1094,603.8935
5,3,299.3449,287.1094,613.9805
5,4,300.2065,287.1094,625.9495
5,5,298.6462,287.1094,637.8477
5,6,289.1488,287.1094,645.1824
5,7,277.2014,287.1094,646.3045
5,8,266.7384,287.1094,640.4286
5,9,258.2457,287.1094,631.9507
5,10,247.5378,287.0688,626.5341
5,11,241.6117,276.6435,626.9744
5,12,240.3815,264.7107,627.2853
5,13,239.1518,252.7833,626.8131
5,14,237.9251,240.8512,627.1604
5,15,234.9519,229.9155,631.1063
5,16,223.4595,229.7581,634.5562
5,17,220.0524,229.7581,623.0500
5,18,221.5178,229.7581,611.1398
5,19,233.4711,229.7965,610.0825
5,20,236.6200,230.3148,621.6503
5,21,239.1625,242.0255,622.2774
5,22,239.3448,253.7738,624.7157
5,23,240.4841,265.7057,625.2917
5,24,241.7108,277.6018,624.3027
5,25,247.7608,287.0726,620.0954
5,26,256.4806,287.1093,611.8514
5,27,265.6252,287.1094,604.0812
6,0,1071.9399,237.1094,783.8870
6,1,1065.3903,237.1094,773.8320
6,2,1063.4721,237.1094,761.9863
6,3,1068.4140,237.1094,751.0511
6,4,1078.6247,237.1094,744.7471
6,5,1090.5179,237.1094,743.1497
6,6,1102.2551,237.1094,745.6474
6,7,1114.1616,237.5773,747.0675
6,8,1124.9100,241.4695,750.7173
6,9,1135.9291,245.8826,752.4793
6,10,1147.4053,246.4946,749.0265
6,11,1158.7972,246.4987,745.2551
6,12,1170.6815,246.4987,743.5922
6,13,1181.9642,246.4987,747.6790
6,14,1189.4214,246.4987,757.0805
6,15,1191.5625,246.4987,768.8880
6,16,1186.5207,246.4987,779.7774
6,17,1177.1135,246.4987,787.2275
6,18,1165.5613,246.4987,790.4754
6,19,1154.3442,246.4987,786.2120
6,20,1145.8409,246.4987,777.7448
6,21,1136.2724,246.3138,770.5053
6,22,1125.2373,241.6203,770.0614
6,23,1114.2177,237.2077,771.8209
6,24,1103.8562,237.1094,777.8733
6,25,1094.1575,237.1094,784.9397
6,26,1082.7460,237.1094,788.6516
7,0,910.7837,346.4987,548.7833
7,1,922.6270,346.4987,550.7166
7,2,933.9184,346.4987,554.7790
7,3,937.4904,346.4987,566.2351
7,4,934.9463,346.4987,577.9623
7,5,929.2176,346.4987,588.5066
7,6,920.2066,346.4987,596.4314
7,7,908.5649,346.4987,599.3417
7,8,897.0116,346.4987,596.0980
7,9,887.8710,346.4987,588.3230
7,10,877.6775,346.4970,581.9912
7,11,866.6936,345.2073,586.6485
7,12,856.2712,339.2597,586.6433
7,13,844.4412,337.6642,587.8702
7,14,832.6643,337.2023,590.1264
7,15,820.7710,337.1094,588.5320
7,16,817.7050,337.1094,576.9303
7,17,805.7863,337.1094,575.5357
7,18,798.5527,337.1094,565.9610
7,19,802.0207,337.1094,554.4730
7,20,803.8251,337.1094,542.6095
7,21,798.4419,337.1119,531.8847
7,22,796.4875,340.2135,520.4584
7,23,808.4727,340.2140,519.8620
7,24,818.2557,340.2140,512.9128
7,25,819.9356,340.2140,501.0309
7,26,823.8800,340.2079,512.3641
7,27,820.2511,340.0087,523.8006
7,28,818.6711,337.2056,535.3611
7,29,825.4910,337.1094,545.2343
7,30,836.2263,337.1119,550.5965
7,31,846.6991,337.5527,556.4384
7,32,858.3427,340.4162,556.9136
7,33,868.9501,345.9987,556.3501
7,34,879.6525,346.4896,550.9448
7,35,888.2714,346.4987,542.5952
7,36,900.1792,346.4987,541.1108
7,37,909.7757,346.4987,548.3154
8,0,619.0973,276.6610,551.7270
8,1,613.3592,276.5999,541.1880
8,2,603.6140,276.5999,548.1902
8,3,601.8910,276.5999,560.0659
8,4,610.3927,276.6041,568.5347
8,5,621.7553,276.6544,564.6761
8,6,628.9754,277.1651,555.1048
8,7,632.8643,288.3837,553.3675
8,8,635.6972,299.9965,554.4251
8,9,638.5314,311.6147,555.4177
8,10,641.3753,323.2728,555.4177
8,11,650.9428,329.5710,558.9949
8,12,659.5544,329.7488,567.3501
8,13,669.8297,329.7581,573.5483
8,14,681.4580,329.7581,570.5849
8,15,690.7972,329.7581,563.0497
8,16,697.7665,329.7581,553.2809
8,17,695.2433,329.7581,541.5492
8,18,688.0334,329.7581,531.9567
8,19,676.4715,329.7581,535.1697
8,20,664.8601,329.7581,538.1987
8,21,654.3726,329.7580,544.0308
8,22,643.4472,329.4227,548.9827
8,23,640.0669,317.9092,549.1024
8,24,637.2230,306.2511,549.1024
8,25,634.3790,294.5930,549.1024
8,26,631.5351,282.9348,549.1024
8,27,621.5607,276.7688,551.6503
9,0,1045.9561,358.6507,491.1070
9,1,1045.9508,358.5301,503.1064
9,2,1050.8059,358.5050,514.0803
9,3,1062.8055,358.5047,513.9765
9,4,1073.4273,358.5047,508.3929
9,5,1075.2359,358.5047,496.5300
9,6,1086.0886,358.5319,491.4097
9,7,1096.3883,358.7543,497.5634
9,8,1103.7581,359.5523,507.0000
9,9,1115.4132,361.6697,508.9171
9,10,1125.3066,363.5964,502.4050
9,11,1137.0863,365.7867,503.0701
9,12,1145.3304,366.4950,511.7611
9,13,1154.6948,366.2643,519.2614
9,14,1166.6885,366.0829,518.9186
9,15,1176.8221,366.0490,512.4913
9,16,1170.6468,366.0490,502.2022
9,17,1176.0639,366.0490,491.4945
9,18,1168.7191,366.0490,482.0048
9,19,1161.6779,366.0490,491.7219
9,20,1151.3853,366.1552,485.5533
9,21,1143.1003,366.4172,494.2302
9,22,1136.2862,365.6164,504.0753
9,23,1126.5421,363.7189,510.8171
9,24,1114.8396,361.1209,511.3673
9,25,1103.7692,359.1931,507.1568
9,26,1093.3771,358.4305,501.2049
9,27,1083.1466,358.4846,494.9334
9,28,1072.5267,358.8080,489.3554
9,29,1061.0704,358.9573,485.7873
9,30,1049.1570,358.7730,487.2143
10,0,440.0463,200.4163,778.3324
10,1,436.6428,200.4163,766.8251
10,2,425.2579,200.6780,763.0416
10,3,415.1718,201.4516,769.4970
10,4,408.3574,200.9129,779.3597
10,5,397.2245,196.9627,781.4702
10,6,385.2391,196.4987,781.1020
10,7,374.3704,196.4987,786.1885
10,8,375.2215,196.4987,798.1582
10,9,385.1699,196.4987,804.8685
10,10,396.0895,196.4987,799.8922
10,11,400.5914,196.4997,788.7687
10,12,411.2275,200.8011,785.2513
10,13,423.0297,200.7979,783.0813
10,14,434.4242,200.4881,779.3307
11,0,788.6506,300.4163,541.9313
11,1,798.3907,300.6561,548.9365
11,2,792.8867,303.0779,559.3212
11,3,781.5307,300.6534,556.2941
11,4,769.5469,301.0747,556.7526
11,5,757.9436,301.0379,553.6927
11,6,750.8949,300.7003,563.3985
11,7,750.8465,297.0427,574.8274
11,8,746.4370,294.3693,585.6630
11,9,735.3579,290.8186,588.6035
11,10,723.8021,289.4121,585.6905
11,11,715.0531,289.5737,593.9019
11,12,725.5545,293.2344,598.4096
11,13,731.8146,296.4951,608.1142
11,14,743.5618,296.4987,605.6641
11,15,749.6268,296.4987,616.0186
11,16,759.9697,296.4987,609.9338
11,17,754.8262,296.4987,599.0920
11,18,742.8956,296.4987,597.8037
11,19,731.5362,296.4978,601.6719
11,20,720.6865,291.8310,603.7946
11,21,709.1543,289.4544,601.4797
11,22,708.8010,289.3519,589.4853
11,23,715.6896,289.3519,579.6594
11,24,725.9900,289.3520,573.5031
11,25,737.8321,289.7497,575.4023
11,26,746.0464,294.0019,583.0471
11,27,757.9292,294.5913,584.6136
11,28,756.2926,297.8904,573.1927
11,29,750.7008,302.3386,563.5518
11,30,761.4470,307.2639,561.4875
11,31,773.3724,308.4707,560.9151
11,32,781.3935,308.5047,569.8404
11,33,782.6201,308.5047,581.7775
11,34,775.6416,308.5047,591.5397
11,35,767.7185,308.5047,582.5272
11,36,769.2815,308.5047,570.6294
11,37,763.3003,307.2020,560.3081
11,38,751.8661,304.0378,562.1100
11,39,747.1672,301.3749,551.3941
11,40,752.2281,300.5292,540.5465
11,41,762.7222,300.4172,534.7275
11,42,774.6539,300.4163,536.0060
11,43,785.7524,300.4163,540.5695
12,0,1146.2495,266.0490,535.0620
12,1,1134.2503,266.0490,534.9166
12,2,1123.3845,266.0490,540.0090
12,3,1114.0736,266.0490,547.5792
12,4,1108.7355,266.0490,558.3265
12,5,1107.4119,266.0490,570.2533
12,6,1107.4561,266.0490,582.2532
12,7,1107.8362,266.0490,594.2472
12,8,1108.3385,266.0490,606.2367
12,9,1111.1288,266.0490,617.9077
12,10,1121.8114,266.0490,623.3742
12,11,1133.5177,266.0490,620.7356
12,12,1143.3492,266.0490,613.8550
12,13,1148.1616,266.0490,602.8623
12,14,1149.9337,266.0490,590.9938
12,15,1152.4775,266.0490,579.2666
12,16,1154.6691,266.0490,567.4684
12,17,1154.9665,266.0490,555.4721
12,18,1152.6642,266.0490,543.6950
13,0,1273.3075,346.4987,496.2138
13,1,1274.5359,346.4987,484.2768
13,2,1262.6532,346.4987,482.6024
13,3,1250.6541,346.4987,482.7483
13,4,1238.7654,346.4987,481.1179
13,5,1233.6085,346.4987,491.9534
13,6,1233.9354,346.4987,503.9489
13,7,1243.2210,346.4987,511.5500
13,8,1255.1776,346.4987,512.5704
13,9,1267.1400,346.4987,511.6217
13,10,1272.6003,346.4987,500.9360
14,0,288.9452,246.4987,693.1965
14,1,277.4153,246.4987,696.5221
14,2,274.5991,246.4987,708.1870
14,3,282.0824,246.4987,717.5679
14,4,293.8494,246.4987,715.2147
14,5,305.7733,246.4987,713.8651
14,6,311.7162,246.4987,703.4401
14,7,302.8802,246.4987,695.3207
14,8,291.0688,246.4987,693.2012
15,0,365.3614,229.7581,753.1422
15,1,365.6026,229.7581,741.1447
15,2,356.2697,229.7581,733.6017
15,3,344.2808,229.7581,733.0871
15,4,334.2738,229.7581,739.7098
15,5,330.6284,229.7581,751.1427
15,6,329.0235,229.7581,763.0349
15,7,340.6193,229.7581,766.1231
15,8,352.6105,229.7581,765.6618
15,9,362.6568,229.7581,759.0989
16,0,363.0124,258.5047,686.8015
16,1,351.0324,258.5047,686.1094
16,2,340.0489,258.5047,690.9428
16,3,330.8025,258.5047,698.5915
16,4,332.3708,258.5047,710.4886
16,5,341.5356,258.5047,718.2350
16,6,353.5251,258.5047,717.7355
16,7,362.3393,258.5047,709.5923
16,8,364.5075,258.5047,697.7898
17,0,533.9537,176.5999,774.0962
17,1,545.7016,176.5999,771.6491
17,2,551.2506,176.5999,761.0091
17,3,552.1260,176.5999,749.0411
17,4,548.7920,176.5999,737.5135
17,5,537.8976,176.5999,732.4824
17,6,526.5892,176.5999,736.4972
17,7,517.8402,176.5999,744.7104
17,8,517.2684,176.5999,756.6967
17,9,523.9914,176.5999,766.6366
17,10,533.4818,176.5999,773.9805
18,0,391.6088,308.5047,580.9802
18,1,379.7860,308.5047,583.0348
18,2,377.0099,308.5047,594.7093
18,3,378.8506,308.5047,606.5672
18,4,389.3534,308.5047,612.3717
18,5,399.1259,308.5047,605.4076
18,6,410.8889,308.5047,607.7805
18,7,414.8009,308.5047,596.4361
18,8,411.3211,308.5047,584.9517
18,9,399.9527,308.5047,581.1099
19,0,541.5419,187.1094,824.0843
19,1,530.1445,187.1094,827.8394
19,2,521.7840,187.1094,836.4475
19,3,527.3427,187.1094,847.0824
19,4,535.3715,187.1094,856.0008
19,5,533.6059,187.1094,867.8702
19,6,525.1454,187.1094,876.3803
19,7,517.9702,187.1094,885.9988
19,8,526.3200,187.1094,894.6174
19,9,538.2342,187.1094,896.0500
19,10,550.1900,187.1094,895.0207
19,11,561.9100,187.1094,892.4435
19,12,573.1409,187.1094,888.2167
19,13,579.0174,187.1094,877.7541
19,14,570.3234,187.1094,869.4828
19,15,565.4158,187.1094,858.5322
19,16,575.4574,187.1094,851.9621
19,17,584.6999,187.1094,844.3086
19,18,582.1954,187.1094,832.5729
19,19,571.3075,187.1094,827.5276
19,20,559.6166,187.1094,824.8218
19,21,547.6794,187.1094,823.5955
